start	end	haps	chr	length	accession
113053987	129248065	0	15	16194079	X3W5.22
129248065	139377896	1	15	10129832	X3W5.22
139377896	142586923	0	15	3209028	X3W5.22
142586923	148085158	1	15	5498236	X3W5.22
148085158	151937679	0	15	3852522	X3W5.22
151937679	152917993	1	15	980315	X3W5.22
152917993	160987100	0	15	8069108	X3W5.22
160987100	161027762	1	15	40663	X3W5.22
161027762	162483356	0	15	1455595	X3W5.22
162483356	194657103	1	15	32173748	X3W5.22
4121600	220325710	1	1	216204111	X3W6.22
3925878	87446811	2	2	83520934	X3W6.22
87446811	88563346	4	2	1116536	X3W6.22
88563346	95930500	1	2	7367155	X3W6.22
95930500	96849310	0	2	918811	X3W6.22
96849310	150288803	1	2	53439494	X3W6.22
536608	156139611	1	3	155603004	X3W6.22
156139611	157724203	0	3	1584593	X3W6.22
157724203	158332933	2	3	608731	X3W6.22
158332933	162203868	0	3	3870936	X3W6.22
162203868	162435487	2	3	231620	X3W6.22
162435487	162437564	0	3	2078	X3W6.22
162437564	187958428	2	3	25520865	X3W6.22
6167650	134034474	1	4	127866825	X3W6.22
473023	22697509	2	5	22224487	X3W6.22
22697509	22702280	0	5	4772	X3W6.22
22702280	102000007	2	5	79297728	X3W6.22
102000007	103580533	4	5	1580527	X3W6.22
103580533	221895045	1	5	118314513	X3W6.22
8922998	26162051	2	6	17239054	X3W6.22
26162051	28578873	0	6	2416823	X3W6.22
28578873	101515114	2	6	72936242	X3W6.22
101515114	102289662	0	6	774549	X3W6.22
102289662	174566891	1	6	72277230	X3W6.22
9588375	25844639	1	7	16256265	X3W6.22
25844639	25899485	0	7	54847	X3W6.22
25899485	173740239	1	7	147840755	X3W6.22
10192700	17279506	2	8	7086807	X3W6.22
17279506	24584420	4	8	7304915	X3W6.22
24584420	47640271	1	8	23055852	X3W6.22
47640271	51320050	4	8	3679780	X3W6.22
51320050	123309412	2	8	71989363	X3W6.22
123309412	123313174	0	8	3763	X3W6.22
123313174	208689170	2	8	85375997	X3W6.22
237385	23086161	2	9	22848777	X3W6.22
23086161	23265140	0	9	178980	X3W6.22
23265140	83035177	2	9	59770038	X3W6.22
83035177	83110295	0	9	75119	X3W6.22
83110295	179591432	2	9	96481138	X3W6.22
179591432	179608620	1	9	17189	X3W6.22
179608620	181936216	0	9	2327597	X3W6.22
181936216	182121206	1	9	184991	X3W6.22
182121206	210814229	2	9	28693024	X3W6.22
1334006	91101331	2	10	89767326	X3W6.22
91101331	91721364	4	10	620034	X3W6.22
91721364	149896959	1	10	58175596	X3W6.22
149896959	149974578	0	10	77620	X3W6.22
149974578	178825207	1	10	28850630	X3W6.22
1998498	27617408	2	11	25618911	X3W6.22
27617408	27617821	1	11	414	X3W6.22
27617821	53733876	2	11	26116056	X3W6.22
53733876	54150638	0	11	416763	X3W6.22
54150638	96934377	2	11	42783740	X3W6.22
96934377	102007750	4	11	5073374	X3W6.22
102007750	205689691	1	11	103681942	X3W6.22
1419785	93688611	2	12	92268827	X3W6.22
93688611	93701947	0	12	13337	X3W6.22
93701947	93707266	2	12	5320	X3W6.22
93707266	95210567	0	12	1503302	X3W6.22
95210567	109867439	2	12	14656873	X3W6.22
109867439	109940252	0	12	72814	X3W6.22
109940252	153487836	2	12	43547585	X3W6.22
14895305	125380528	1	13	110485224	X3W6.22
125380528	125667271	2	13	286744	X3W6.22
125667271	223017249	1	13	97349979	X3W6.22
223017249	224013726	4	13	996478	X3W6.22
224013726	240461135	2	13	16447410	X3W6.22
1252160	18842394	1	14	17590235	X3W6.22
18842394	19474748	4	14	632355	X3W6.22
19474748	167487065	2	14	148012318	X3W6.22
167487065	169622834	4	14	2135770	X3W6.22
169622834	249802456	1	14	80179623	X3W6.22
2323763	13275260	1	15	10951498	X3W6.22
13275260	13929609	0	15	654350	X3W6.22
13929609	74801241	1	15	60871633	X3W6.22
74801241	84138746	0	15	9337506	X3W6.22
84138746	85142829	1	15	1004084	X3W6.22
85142829	88491459	0	15	3348631	X3W6.22
88491459	88631313	1	15	139855	X3W6.22
88631313	93796649	0	15	5165337	X3W6.22
93796649	131100368	1	15	37303720	X3W6.22
131100368	131189366	4	15	88999	X3W6.22
131189366	194649880	2	15	63460515	X3W6.22
4121600	205484384	1	1	201362785	X3W6.5
205484384	205620001	0	1	135618	X3W6.5
205620001	220325710	2	1	14705710	X3W6.5
3925878	150288803	1	2	146362926	X3W6.5
536608	20241552	1	3	19704945	X3W6.5
20241552	20290374	4	3	48823	X3W6.5
20290374	35225683	2	3	14935310	X3W6.5
35225683	35329451	0	3	103769	X3W6.5
35329451	142965448	2	3	107635998	X3W6.5
142965448	146433288	4	3	3467841	X3W6.5
146433288	164112989	1	3	17679702	X3W6.5
164112989	164120417	0	3	7429	X3W6.5
164120417	187958380	1	3	23837964	X3W6.5
6167650	134039799	1	4	127872150	X3W6.5
473023	8904490	2	5	8431468	X3W6.5
8904490	9349168	0	5	444679	X3W6.5
9349168	18931656	2	5	9582489	X3W6.5
18931656	18995484	4	5	63829	X3W6.5
18995484	186720107	1	5	167724624	X3W6.5
186720107	187044345	0	5	324239	X3W6.5
187044345	221895045	2	5	34850701	X3W6.5
11961864	20970527	1	6	9008664	X3W6.5
20970527	20972098	0	6	1572	X3W6.5
20972098	37658740	1	6	16686643	X3W6.5
37658740	37768033	0	6	109294	X3W6.5
37768033	101891011	1	6	64122979	X3W6.5
101891011	104552483	4	6	2661473	X3W6.5
104552483	174566891	2	6	70014409	X3W6.5
9588375	173740164	1	7	164151790	X3W6.5
10192178	74744576	2	8	64552399	X3W6.5
74744576	84966149	4	8	10221574	X3W6.5
84966149	208689170	1	8	123723022	X3W6.5
393550	53225831	2	9	52832282	X3W6.5
53225831	53226344	0	9	514	X3W6.5
53226344	85329426	2	9	32103083	X3W6.5
85329426	90080804	0	9	4751379	X3W6.5
90080804	106340680	2	9	16259877	X3W6.5
106340680	108057369	4	9	1716690	X3W6.5
108057369	210814770	1	9	102757402	X3W6.5
1334006	38455195	2	10	37121190	X3W6.5
38455195	39253737	0	10	798543	X3W6.5
39253737	80849414	2	10	41595678	X3W6.5
80849414	85317110	1	10	4467697	X3W6.5
85317110	85730781	0	10	413672	X3W6.5
85730781	103001093	1	10	17270313	X3W6.5
103001093	103019209	0	10	18117	X3W6.5
103019209	178544983	1	10	75525775	X3W6.5
1998498	27058853	1	11	25060356	X3W6.5
27058853	27621193	0	11	562341	X3W6.5
27621193	175167853	2	11	147546661	X3W6.5
175167853	175187903	4	11	20051	X3W6.5
175187903	205689691	1	11	30501789	X3W6.5
1448569	153487836	2	12	152039268	X3W6.5
14895305	29450876	1	13	14555572	X3W6.5
29450876	31599686	4	13	2148811	X3W6.5
31599686	240461135	2	13	208861450	X3W6.5
1252160	21223739	2	14	19971580	X3W6.5
21223739	21227576	0	14	3838	X3W6.5
21227576	78398415	2	14	57170840	X3W6.5
78398415	79183784	4	14	785370	X3W6.5
79183784	112066644	1	14	32882861	X3W6.5
112066644	112214473	0	14	147830	X3W6.5
112214473	216657454	1	14	104442982	X3W6.5
216657454	217637870	4	14	980417	X3W6.5
217637870	249514714	2	14	31876845	X3W6.5
2326080	111513624	2	15	109187545	X3W6.5
111513624	113054121	4	15	1540498	X3W6.5
113054121	194246992	1	15	81192872	X3W6.5
4121474	104875203	2	1	100753730	X3W9.16
104875203	104876581	0	1	1379	X3W9.16
104876581	115552779	2	1	10676199	X3W9.16
115552779	190209900	1	1	74657122	X3W9.16
190209900	191474243	0	1	1264344	X3W9.16
191474243	220325710	1	1	28851468	X3W9.16
3925878	117613011	1	2	113687134	X3W9.16
117613011	120894064	0	2	3281054	X3W9.16
120894064	150280559	2	2	29386496	X3W9.16
536608	17476289	1	3	16939682	X3W9.16
17476289	17477323	2	3	1035	X3W9.16
17477323	51465240	1	3	33987918	X3W9.16
51465240	51499224	0	3	33985	X3W9.16
51499224	59468102	1	3	7968879	X3W9.16
59468102	59562369	0	3	94268	X3W9.16
59562369	77258870	1	3	17696502	X3W9.16
77258870	80430056	0	3	3171187	X3W9.16
80430056	111864056	2	3	31434001	X3W9.16
111864056	111891692	0	3	27637	X3W9.16
111891692	122966304	2	3	11074613	X3W9.16
122966304	123014623	0	3	48320	X3W9.16
123014623	186794586	2	3	63779964	X3W9.16
6167650	18826838	1	4	12659189	X3W9.16
18826838	18972066	0	4	145229	X3W9.16
18972066	29884902	1	4	10912837	X3W9.16
29884902	29904503	4	4	19602	X3W9.16
29904503	45274459	2	4	15369957	X3W9.16
45274459	45274800	4	4	342	X3W9.16
45274800	134039610	1	4	88764811	X3W9.16
477161	50456865	1	5	49979705	X3W9.16
50456865	51584682	0	5	1127818	X3W9.16
51584682	61306532	1	5	9721851	X3W9.16
61306532	61628346	2	5	321815	X3W9.16
61628346	202037115	1	5	140408770	X3W9.16
202037115	202142272	0	5	105158	X3W9.16
202142272	221850962	1	5	19708691	X3W9.16
8922998	26162051	2	6	17239054	X3W9.16
26162051	26170836	0	6	8786	X3W9.16
26170836	85626578	2	6	59455743	X3W9.16
85626578	85869271	0	6	242694	X3W9.16
85869271	164338649	2	6	78469379	X3W9.16
164338649	164847000	0	6	508352	X3W9.16
164847000	165038801	2	6	191802	X3W9.16
165038801	165139025	0	6	100225	X3W9.16
165139025	165166915	2	6	27891	X3W9.16
165166915	167168445	0	6	2001531	X3W9.16
167168445	167917879	1	6	749435	X3W9.16
167917879	177078979	2	6	9161101	X3W9.16
9588375	112664778	1	7	103076404	X3W9.16
112664778	116036083	4	7	3371306	X3W9.16
116036083	162728020	2	7	46691938	X3W9.16
162728020	163326331	0	7	598312	X3W9.16
163326331	173396068	2	7	10069738	X3W9.16
10215822	11556697	0	8	1340876	X3W9.16
11556697	11638355	1	8	81659	X3W9.16
11638355	11984170	0	8	345816	X3W9.16
11984170	12095981	1	8	111812	X3W9.16
12095981	13244889	0	8	1148909	X3W9.16
13244889	13289299	1	8	44411	X3W9.16
13289299	13291063	2	8	1765	X3W9.16
13291063	84816353	1	8	71525291	X3W9.16
84816353	84817067	0	8	715	X3W9.16
84817067	97973963	1	8	13156897	X3W9.16
97973963	97998877	4	8	24915	X3W9.16
97998877	124377814	2	8	26378938	X3W9.16
124377814	125394562	0	8	1016749	X3W9.16
125394562	126395211	2	8	1000650	X3W9.16
126395211	128272652	0	8	1877442	X3W9.16
128272652	128507788	2	8	235137	X3W9.16
128507788	133346300	0	8	4838513	X3W9.16
133346300	133732747	2	8	386448	X3W9.16
133732747	137438268	0	8	3705522	X3W9.16
137438268	137684761	2	8	246494	X3W9.16
137684761	138301287	0	8	616527	X3W9.16
138301287	154575089	2	8	16273803	X3W9.16
154575089	157096053	0	8	2520965	X3W9.16
157096053	208684156	2	8	51588104	X3W9.16
235843	11629694	1	9	11393852	X3W9.16
11629694	13389205	0	9	1759512	X3W9.16
13389205	18806708	2	9	5417504	X3W9.16
18806708	20873808	0	9	2067101	X3W9.16
20873808	23086161	2	9	2212354	X3W9.16
23086161	23265140	0	9	178980	X3W9.16
23265140	55371370	2	9	32106231	X3W9.16
55371370	55892980	0	9	521611	X3W9.16
55892980	90036662	2	9	34143683	X3W9.16
90036662	95527935	1	9	5491274	X3W9.16
95527935	163270811	2	9	67742877	X3W9.16
163270811	163664723	1	9	393913	X3W9.16
163664723	164215902	0	9	551180	X3W9.16
164215902	164674126	1	9	458225	X3W9.16
164674126	165334699	0	9	660574	X3W9.16
165334699	174837838	2	9	9503140	X3W9.16
174837838	179843287	0	9	5005450	X3W9.16
179843287	181805739	2	9	1962453	X3W9.16
181805739	182121206	0	9	315468	X3W9.16
182121206	193388045	2	9	11266840	X3W9.16
193388045	193744022	4	9	355978	X3W9.16
193744022	210814640	1	9	17070619	X3W9.16
1334006	149035840	1	10	147701835	X3W9.16
149035840	149896912	4	10	861073	X3W9.16
149896912	153962073	2	10	4065162	X3W9.16
153962073	162861626	0	10	8899554	X3W9.16
162861626	164344233	2	10	1482608	X3W9.16
164344233	178544829	0	10	14200597	X3W9.16
178544829	178544983	2	10	155	X3W9.16
1998498	52764017	1	11	50765520	X3W9.16
52764017	52781436	0	11	17420	X3W9.16
52781436	73813451	1	11	21032016	X3W9.16
73813451	74087107	0	11	273657	X3W9.16
74087107	175587957	1	11	101500851	X3W9.16
175587957	176248814	0	11	660858	X3W9.16
176248814	205689691	1	11	29440878	X3W9.16
1448569	58095607	2	12	56647039	X3W9.16
58095607	58330351	4	12	234745	X3W9.16
58330351	136307971	1	12	77977621	X3W9.16
136307971	136310981	0	12	3011	X3W9.16
136310981	153487836	1	12	17176856	X3W9.16
14908306	88690229	2	13	73781924	X3W9.16
88690229	88696459	1	13	6231	X3W9.16
88696459	96910716	2	13	8214258	X3W9.16
96910716	96927328	0	13	16613	X3W9.16
96927328	182379539	2	13	85452212	X3W9.16
182379539	182380080	0	13	542	X3W9.16
182380080	240461620	2	13	58081541	X3W9.16
1252160	19607847	2	14	18355688	X3W9.16
19607847	19627652	0	14	19806	X3W9.16
19627652	144554508	2	14	124926857	X3W9.16
144554508	144617631	4	14	63124	X3W9.16
144617631	228287766	1	14	83670136	X3W9.16
228287766	228330067	4	14	42302	X3W9.16
228330067	249514714	2	14	21184648	X3W9.16
2314431	93718384	2	15	91403954	X3W9.16
93718384	93797079	0	15	78696	X3W9.16
93797079	194246992	2	15	100449914	X3W9.16
4121600	65755106	1	1	61633507	X3W9.4
65755106	66943574	4	1	1188469	X3W9.4
66943574	220325710	2	1	153382137	X3W9.4
3932383	150288803	2	2	146356421	X3W9.4
349541	23422507	2	3	23072967	X3W9.4
23422507	23424459	0	3	1953	X3W9.4
23424459	76399667	2	3	52975209	X3W9.4
76399667	76405164	0	3	5498	X3W9.4
76405164	186794586	2	3	110389423	X3W9.4
6167650	18598572	1	4	12430923	X3W9.4
18598572	18801395	4	4	202824	X3W9.4
18801395	134039610	2	4	115238216	X3W9.4
473023	145484718	1	5	145011696	X3W9.4
145484718	145707562	4	5	222845	X3W9.4
145707562	168856890	2	5	23149329	X3W9.4
168856890	168861833	0	5	4944	X3W9.4
168861833	221895045	2	5	53033213	X3W9.4
11961864	20971299	1	6	9009436	X3W9.4
20971299	20972098	0	6	800	X3W9.4
20972098	37448915	1	6	16476818	X3W9.4
37448915	37451871	0	6	2957	X3W9.4
37451871	104529702	1	6	67077832	X3W9.4
104529702	104610876	4	6	81175	X3W9.4
104610876	177078979	2	6	72468104	X3W9.4
9588663	9954044	1	7	365382	X3W9.4
9954044	11497927	0	7	1543884	X3W9.4
11497927	11648793	1	7	150867	X3W9.4
11648793	13305623	0	7	1656831	X3W9.4
13305623	173433794	2	7	160128172	X3W9.4
10192700	58243156	2	8	48050457	X3W9.4
58243156	58571285	4	8	328130	X3W9.4
58571285	208695831	1	8	150124547	X3W9.4
235212	20627668	1	9	20392457	X3W9.4
20627668	20657575	0	9	29908	X3W9.4
20657575	210814770	1	9	190157196	X3W9.4
1334006	11994933	2	10	10660928	X3W9.4
11994933	35486430	3	10	23491498	X3W9.4
35486430	38454925	2	10	2968496	X3W9.4
38454925	38455195	0	10	271	X3W9.4
38455195	140938103	1	10	102482909	X3W9.4
140938103	146042071	4	10	5103969	X3W9.4
146042071	178544983	2	10	32502913	X3W9.4
1998498	7158532	1	11	5160035	X3W9.4
7158532	7219690	4	11	61159	X3W9.4
7219690	172660043	2	11	165440354	X3W9.4
172660043	172969497	4	11	309455	X3W9.4
172969497	205689691	1	11	32720195	X3W9.4
1419785	53556085	1	12	52136301	X3W9.4
53556085	53566019	4	12	9935	X3W9.4
53566019	153487234	2	12	99921216	X3W9.4
14857016	240459955	1	13	225602940	X3W9.4
1252160	249302107	1	14	248049948	X3W9.4
2323933	64720436	2	15	62396504	X3W9.4
64720436	64720829	0	15	394	X3W9.4
64720829	91286432	2	15	26565604	X3W9.4
91286432	91613849	0	15	327418	X3W9.4
91613849	91619699	1	15	5851	X3W9.4
91619699	93796649	0	15	2176951	X3W9.4
93796649	194246992	1	15	100450344	X3W9.4
